,TIC_ID,TOI,Epoch_(BJD),Period_(days),Duration_(hours),Depth_(mmag),Planet_Radius_(R_Earth),Planet_Insolation_(Earth_Flux),Planet_Equil_Temp_(K),Planet_SNR,Stellar_Distance_(pc),Stellar_log(g)_(cm/s^2),Stellar_Radius_(R_Sun),TFOPWG_Disposition
940,317951248,995.01,2458493.5283,3.4438,2.572,7.912017999999999,,1413.67,1708.0,22.0,,,,
941,142918609,996.01,2458494.77797,14.5378,6.8260000000000005,5.532041,12.7557,6023.64,2454.0,20.0,379.69300000000004,4.10243,2.0469999999999997,
942,341729521,997.01,2458498.13368,8.41457,3.563,74.680465,26.7169,282.828,1142.0,231.0,101.3289,4.588430000000001,0.9081110000000001,
943,54390047,998.01,2458492.59241,0.9408299999999999,1.432,0.313693,4.89786,6391.42,2490.0,9.0,434.63599999999997,4.09131,2.12898,
944,341186896,999.01,2458493.16735,1.50795,3.012,2.064861,6.40319,9390.49,2742.0,92.0,165.8443,4.3491599999999995,1.2566899999999999,
945,50365310,1000.01,2458493.38398,2.1715299999999997,1.9369999999999998,0.590328,,4080.56,2226.0,20.0,426.7404,,,
946,88863718,1001.01,2458492.83893,1.9321700000000002,3.447,0.750905,5.52818,6207.63,2472.0,25.0,221.113,4.03,2.2905,
947,124709665,1002.01,2458492.60156,1.86722,1.926,7.172124,,27531.8,3588.0,50.0,365.811,4.08748,2.1616,
948,106997505,1003.01,2458493.3957,2.74323,3.167,0.416362,,1177.36,1631.0,14.0,179.045,4.14522,1.8007099999999998,
949,238597883,1004.01,2458493.51196,3.57491,2.576,0.438409,,2117.33,1889.0,11.0,343.5078,4.1251,2.19708,
950,169904935,1005.01,2458492.5552,4.55072,2.5989999999999998,3.212381,6.544490000000001,254.05,1112.0,73.0,119.09700000000001,4.3144,1.20265,
951,156115721,1006.01,2458493.6773599996,2.5044299999999997,3.185,1.411484,6.08324,6874.38,2536.0,31.0,,4.2080400000000004,1.53429,
952,65212867,1007.01,2458492.04102,6.99823,4.314,2.9719349999999998,16.9838,1178.18,1632.0,75.0,273.8953,3.7976,2.6956,
953,440801822,1008.01,2458492.52135,2.04936,2.234,0.270925,1.71607,2107.05,1887.0,12.0,144.297,4.198180000000001,1.57195,
954,107782586,1009.01,2458492.25285,1.96022,1.611,2.124104,,15070.9,3086.0,17.0,,,,
955,139853601,1010.01,2458492.25806,0.68088,1.4580000000000002,3.617668,,182419.0,5757.0,36.0,360.98,,,
956,114018671,1011.01,2458492.44438,2.46992,2.151,0.18174400000000002,1.3397,509.06300000000005,1323.0,9.0,51.91839,4.37,1.17886,
957,427508467,1012.01,2458492.10434,0.88425,1.6569999999999998,3.314661,,115928.0,5140.0,101.0,229.71900000000002,,,
958,97700520,1013.01,2458494.36798,5.4298,3.779,31.004137,,4847.57,2324.0,67.0,299.61400000000003,,,
959,96246348,1014.01,2458469.02999,1.4094,0.882,3.044804,,2041.48,1872.0,22.0,169.205,,,
960,155044736,1015.01,2458493.08067,1.37259,1.794,0.638305,16.7675,767.232,1466.0,13.0,884.903,,0.799774,
961,175310067,1016.01,2458502.26383,12.70907,7.046,14.559187,18.7058,2562.29,1982.0,38.0,418.279,4.14573,1.7982200000000002,
962,182943944,1017.01,2458518.96536,1.10422,2.37,15.503404999999999,21.0448,39459.3,3926.0,56.0,421.2386,4.07281,1.84486,
963,291555748,1018.01,2458492.78078,4.9591199999999995,2.509,11.817938999999999,24.2173,511.95599999999996,1325.0,83.0,387.74,3.78345,2.2134400000000003,
964,341420329,1019.01,2458494.4361400004,5.23416,3.5439999999999996,21.122364,23.4056,843.503,1501.0,267.0,400.93199999999996,4.323869999999999,1.6001100000000001,
965,140706664,1020.01,2458521.29108,3.2889199999999996,3.793,11.481242,,29832.6,3661.0,32.0,588.5930000000001,4.10454,2.03277,
966,143994283,1021.01,2458492.90429,1.9087900000000002,1.909,0.671716,3.34688,985.807,1561.0,14.0,232.5394,4.51804,1.13344,
967,47384844,1022.01,2458547.4480000003,3.09574,4.475,0.41265799999999997,3.4262,18087.9,3230.0,9.0,120.1412,4.13441,1.51122,
968,238374636,1023.01,2458493.2055,1.3238,3.162,3.7522660000000005,20.8516,13560.5,3006.0,192.0,279.1666,3.5607,2.7724,
969,141482386,1024.01,2458339.71463,18.01783,2.541,0.8689370000000001,18.1417,7.472180000000001,460.0,10.0,699.1918,,0.729793,
970,297967252,1025.01,2458545.14728,9.68337,2.353,3.697793,,921.2260000000001,1534.0,73.0,127.3885,,,
971,388624270,1026.01,2458528.41766,0.0,7.841,8.786491,8.25722,144.452,965.0,84.0,102.6379,4.63794,0.8429059999999999,
972,20318757,1027.01,2458547.16357,3.2862699999999996,1.815,1.60808,2.8193,202.451,1050.0,14.0,,,,
973,447283466,1028.01,2458544.48066,1.01606,2.843,0.434381,1.0366600000000001,2923.57,2048.0,13.0,,4.7333300000000005,0.6720689999999999,
974,374908020,1029.01,2458365.8931299997,36.22214,5.107,7.812771000000001,,,,285.0,,,,
975,464296022,1030.01,2458551.32747,12.12369,4.849,6.689996000000001,9.256639999999999,223.195,1076.0,57.0,78.41273000000001,4.16655,1.1263100000000001,
976,304021498,1031.01,2458547.38653,5.65094,2.858,1.18,6.9115,387.369,1235.0,21.0,268.504,3.99565,1.9500099999999998,
977,146589986,1032.01,2458547.45463,5.66314,3.748,3.970187,,2441.37,1958.0,33.0,540.69,,,
978,149601557,1033.01,2458338.0781,29.01509,6.362,2.1736470000000003,,190.657,1035.0,33.0,219.94,3.96426,2.01294,
979,400595342,1034.01,2458518.81066,3.6422199999999996,2.7569999999999997,0.553867,,2121.73,1890.0,10.0,342.7107,4.30178,1.6442400000000001,
980,361413119,1035.01,2458545.7850200003,6.07484,2.324,6.708819,21.5325,249.139,1106.0,45.0,253.305,4.149369999999999,1.78047,
981,146172354,1036.01,2458548.0340299997,3.78031,3.188,2.5544830000000003,6.562180000000001,652.7719999999999,1408.0,42.0,161.4786,4.44585,1.0608600000000001,
982,363260203,1037.01,2458544.66679,1.20262,1.915,0.40179699999999996,,11799.7,2903.0,11.0,278.2295,4.22237,1.8590799999999998,
983,90544017,1038.01,2458519.04538,3.2237400000000003,2.248,0.619046,,4568.01,2290.0,15.0,280.765,4.0869,2.16682,
984,461867584,1039.01,2458546.05307,4.42045,4.38,5.979996,,8822.87,2700.0,85.0,,,,
985,310483807,1040.01,2458520.65674,2.55555,1.5659999999999998,0.369213,,1909.69,1841.0,12.0,485.0804,3.53703,4.29521,
986,385624852,1041.01,2458547.34798,8.30792,3.228,9.103959,,1434.66,1714.0,137.0,394.5918,3.44959,4.29444,
987,360286627,1042.01,2458544.45463,0.7581,1.065,0.78,,9182.29,2727.0,24.0,438.79900000000004,4.088480000000001,2.15274,
988,90448944,1043.01,2458518.2692400003,1.44095,2.1069999999999998,0.532141,3.41658,4946.55,2336.0,16.0,194.3038,4.07429,1.7074599999999998,
989,463402815,1044.01,2458544.59785,1.0086,1.597,2.609998,,8072.13,2640.0,53.0,502.5486,3.71105,3.12037,
990,54044474,1045.01,2458545.9224799997,3.7042599999999997,4.08,8.108077,16.7631,1813.75,1818.0,111.0,256.3612,4.21068,1.66962,FP
991,309787037,1046.01,2458518.85187,1.30427,1.607,0.95,5.7668,2175.19,1902.0,33.0,272.8687,4.25973,1.59184,
992,370745311,1047.01,2458544.79061,0.62627,0.6659999999999999,1.880005,4.1146400000000005,3190.46,2093.0,36.0,120.2815,4.52251,0.926774,
993,384549882,1048.01,2458518.376,0.30412,0.748,1.531968,,103797.0,5000.0,58.0,352.899,,,
994,16288184,1049.01,2458626.800788,2.180764,2.941969,19.849301999999998,21.029911,2947.0716030000003,1879.175846,26.55363,389.311,4.21017,1.52629,KP
995,66818296,1050.01,2458627.1262209998,3.7352849999999997,4.2958739999999995,18.845489,21.273773000000002,1622.430909,1618.681124,134.84258,389.0263,4.18,1.6046,KP
996,259863352,1051.01,2458657.736625,21.701669,8.267642,0.22982800000000003,2.375149,52.094786,685.201514,8.58716,53.19149,,1.5648600000000001,
997,317060587,1052.01,2458661.981305,9.125579,2.520244,0.50402,3.4726150000000002,243.516957,1007.5162320000001,7.9922059999999995,125.5362,4.34,1.58,
998,112395568,1053.01,2458657.999179,5.742625,2.860293,1.201229,13.088532,3485.5707450000004,1959.6938289999998,11.805602,281.4291,3.26574,3.86959,
999,366989877,1054.01,2458664.9730310002,15.505289999999999,5.092786,0.676725,3.181526,120.00703200000001,844.1534949999999,14.495575,88.25858000000001,4.30881,1.24811,
1000,320004517,1055.01,2458661.062842,17.471139,4.3197980000000005,1.3673170000000001,3.8645669999999996,55.203743,695.203388,23.528374,56.803340000000006,4.49925,1.0782399999999999,
1001,421894914,1056.01,2458655.155164,5.307782,3.206833,0.46848900000000004,2.9409919999999996,480.127542,1193.875128,7.424622,166.1834,4.38,1.3758,
1002,323132914,1057.01,2458658.598798,16.592106,10.630726,0.445704,2.015789,51.266401,682.461186,8.120409,95.99722,4.46138,0.968952,
1003,31553893,1058.01,2458663.0234419997,11.112686,4.956529,0.862382,3.254684,132.717841,865.669421,7.703946000000001,113.891,4.343999999999999,1.13565,
1004,380783252,1059.01,2458660.541059,9.449544,2.171769,27.352118,23.233708,116.973285,838.767166,118.415375,111.085,4.3975800000000005,1.0306899999999999,
1005,101230735,1060.01,2458653.965927,2.068731,0.920059,0.592959,3.08866,861.9822960000001,1381.956383,8.006097,144.3129,4.6,1.3001,
1006,253990973,1061.01,2458654.2532490003,0.540933,1.674337,0.279447,2.2850099999999998,7486.092243000001,2372.376116,8.619074000000001,137.5082,4.253419999999999,1.21935,FP
1007,299799658,1062.01,2458654.616125,4.117186,1.276268,0.556066,2.0277819999999998,248.92875299999997,1013.067808,7.39225,81.10989000000001,4.5094199999999995,0.891868,
1008,406976746,1063.01,2458659.591955,10.06403,2.043234,0.8898959999999999,2.3659790000000003,67.065676,729.868845,11.669469,60.36541999999999,4.6178300000000005,0.8043779999999999,
1009,79748331,1064.01,2458656.669627,6.441821,1.9312939999999998,1.30503,2.742512,78.840192,759.987882,9.312669,73.7369,4.52079,0.8014680000000001,
1010,79748331,1064.02,2458664.490925,12.226322999999999,2.222648,1.400242,2.873919,33.550428000000004,613.824566,8.855366,73.7369,4.52079,0.8014680000000001,
1011,7088246,1065.01,2458654.3479939997,2.160344,1.828854,21.223768,22.503541000000002,1246.215712,1515.367802,17.524658,666.678,4.359430000000001,1.1039299999999999,KP
1012,201604954,1066.01,2458657.832537,4.606184,3.121643,15.079835999999998,12.962219000000001,353.544867,1105.938262,14.814943,345.82300000000004,4.36439,1.09406,KP
1013,201642601,1067.01,2458656.989652,3.131473,2.346091,17.380367,12.352227000000001,182.81117700000001,937.822042,27.65059,,,,
1014,6663331,1068.01,2458656.633231,3.1803619999999997,2.1115209999999998,23.256738000000002,13.446487,405.315741,1144.374356,25.185488,553.293,4.4105099999999995,1.00678,KP
1015,31858843,1069.01,2458655.5789880003,2.977692,3.08003,19.466629,16.759076,877.8424660000001,1388.269863,118.22117,191.2444,4.25824,1.24033,KP
1016,31858844,1070.01,2458655.579241,2.977615,3.25697,47.967636,26.88423,873.267992,1386.457735,108.84278,,,,FP
1017,120247528,1071.01,2458655.395924,3.553814,2.056578,10.889275,12.539744,507.68042699999995,1210.646511,40.43895,291.13599999999997,4.37172,1.0797299999999999,KP
1018,140830390,1072.01,2458659.684361,12.836719,9.708126,11.21172,11.538337,106.88264199999999,820.06173,28.664679,317.964,4.34773,1.12781,
1019,158297421,1073.01,2458655.9586,3.9231800000000003,1.83138,40.638262,20.768415,147.306937,888.537066,22.588066,,,,CP
1020,327301957,1074.01,2458662.652196,13.925997,4.475409,1.6849459999999998,3.4703180000000002,31.5604,604.5126230000001,10.275379,107.0449,4.63095,0.753918,
1021,351601843,1075.01,2458654.251386,0.604763,1.063609,1.052002,2.036747,708.3380589999999,1315.769739,10.701903999999999,,4.60963,0.653189,
1022,360742636,1076.01,2458654.163363,2.549553,2.598449,17.450878,13.024975999999999,688.17432,1306.304326,127.39685,279.487,4.35111,1.1208200000000001,KP
1023,369960846,1077.01,2458654.106761,1.606295,1.9748139999999998,19.868776999999998,12.274219,819.8765639999999,1364.761831,28.291325,444.39099999999996,4.4617,0.9141090000000001,
1024,370133522,1078.01,2458654.105559,0.518224,0.718441,0.9207850000000001,1.13486,181.67740700000002,936.3645859999999,13.989969,27.144740000000002,4.88693,0.38299999999999995,
1025,379240073,1079.01,2458656.382756,3.1641470000000003,1.5988639999999998,8.164797,13.276169,1652.831555,1626.211015,10.679671,994.413,4.220680000000001,1.48759,
1026,161032923,1080.01,2458654.060034,3.965347,0.987454,5.191637999999999,2.034434,8.437056,434.677816,8.048016,77.06195,4.96636,0.284,
1027,253728991,1081.01,2458654.026119,2.98278,3.109528,6.682853999999999,11.467011,1024.68584,1443.0036619999998,23.10213,354.05,4.29978,1.23975,
1028,261108236,1082.01,2458658.778595,16.347876,3.041276,2.841939,3.568121,12.476780999999999,479.341894,8.406233,114.62100000000001,4.57345,0.70258,
1029,322270620,1083.01,2458666.87004,12.958787,2.013102,3.588575,2.7041720000000002,4.315027,367.591648,7.605977,101.9178,4.81257,0.44799999999999995,
1030,380589029,1084.01,2458653.974023,1.348449,2.409878,21.620420000000003,16.823213,3064.994308,1897.698296,52.87055,566.751,4.26578,1.3366799999999999,KP
1031,381979901,1085.01,2458654.9206709997,3.2542299999999997,4.767944,14.762257,15.786188000000001,997.2822259999999,1433.257653,56.339386,444.066,4.286490000000001,1.27589,FP
1032,468148930,1086.01,2458655.2935490003,3.717407,5.586155000000001,5.509437999999999,8.256839999999999,594.744867,1259.512335,19.579142,400.735,4.33787,1.14878,
1033,426077080,1087.01,2458630.7719400004,9.30992,3.464,2.220004,13.8243,241.93900000000002,1098.0,31.0,388.82099999999997,3.75288,2.75658,
1034,343648136,1088.01,2458626.38955,1.15395,2.2359999999999998,1.549995,6.29721,2377.42,1945.0,12.0,239.0203,4.22994,1.4364700000000001,
1035,129319156,1089.01,2458643.10264,4.73703,3.9019999999999997,2.41,,15818.1,3124.0,16.0,602.543,4.07595,2.31909,
1036,361034196,1090.01,2458628.96316,2.19296,4.586,5.369998000000001,22.7769,31883.5,3722.0,100.0,563.486,3.6024,3.18396,FP
1037,193413306,1091.01,2458600.17802,1.7259799999999998,4.102,3.2900050000000003,15.6118,6797.8,2529.0,24.0,315.997,3.91036,2.46362,
1038,387079085,1092.01,2458601.3809599997,1.1923,3.1189999999999998,3.729997,13.3658,33846.0,3778.0,132.0,203.3343,4.00592,2.04977,
1039,382331352,1093.01,2458601.33791,11.47606,6.082999999999999,3.049998,,4394.07,2268.0,24.0,369.098,4.11886,1.9431,
1040,136274063,1094.01,2458640.61443,0.59706,0.6809999999999999,1.03,7.436539999999999,3742.53,2179.0,9.0,520.6132,3.69668,2.9634400000000003,
1041,375223080,1095.01,2458572.24339,1.4821600000000001,1.8,1.89,11.1595,2518.45,1973.0,50.0,,3.7439199999999997,2.78028,
1042,375225453,1096.01,2458571.6990099996,0.92145,1.4180000000000001,0.370001,6.2651699999999995,2429.6,1955.0,14.0,425.1281,3.68939,2.65398,
1043,360630575,1097.01,2458604.57625,9.18757,2.343,0.51,2.34967,70.0263,805.0,12.0,77.94994,4.59593,0.9701040000000001,
1044,383390264,1098.01,2458660.459177,10.184903,2.6433259999999996,0.741374,3.189129,196.647646,955.084809,8.282021,104.4667,4.34814,1.19977,
1045,290348383,1099.01,2458658.78724,6.44045,1.757,0.81,2.34164,30.484,654.0,21.0,27.3523,,,
1046,318608749,1100.01,2458341.91667,20.073079999999997,4.055,1.23,4.4631099999999995,30.631999999999998,655.0,13.0,200.8552,4.35426,1.15898,
1047,271581073,1101.01,2458655.7634799997,2.66911,1.524,2.6400040000000002,7.37295,303.868,1163.0,43.0,260.7293,4.0,1.58849,
1048,311890977,1102.01,2458627.80423,6.633710000000001,2.122,1.690004,2.75375,22.9987,610.0,26.0,,,,
1049,351603103,1103.01,2458655.05235,2.94256,4.376,4.809995,18.7492,2494.37,1968.0,27.0,,,,
1050,451599528,1104.01,2458652.14641,30.465290000000003,9.161,5.3800040000000005,11.154000000000002,335.202,1192.0,142.0,62.93266,,1.35581,
1051,274151135,1105.01,2458630.65635,10.86855,2.574,1.369999,2.9170700000000003,50.6721,743.0,16.0,80.52493,4.24702,1.05282,
1052,384513078,1106.01,2458630.71937,11.1149,2.26,0.9,15.6623,19.6315,586.0,9.0,531.7158,2.6759,6.62502,
1053,394561119,1107.01,2458601.9882900002,4.07833,4.803999999999999,6.630000999999999,15.8216,1174.38,1630.0,254.0,295.5816,4.02072,1.9156799999999998,
1054,295599256,1108.01,2458655.54872,7.143860000000001,1.4669999999999999,12.170003,22.1531,212.628,1063.0,54.0,401.9229,4.05737,2.0453200000000002,FP
1055,50309953,1109.01,2458329.9816099997,7.04082,3.2489999999999997,1.630001,3.96691,834.8760000000001,1497.0,26.0,98.73637,4.503430000000001,0.9023629999999999,FP
1056,446549905,1110.01,2458654.6088900003,2.45466,2.331,4.22,11.3666,1251.99,1657.0,60.0,241.243,4.14233,1.66202,
1057,412014494,1111.01,2458663.0019099996,11.46597,1.6980000000000002,7.249998,18.4713,47.3861,730.0,66.0,278.5042,4.0889999999999995,1.93357,
1058,369864738,1112.01,2458626.54168,2.78186,2.456,0.49,5.21781,976.404,1557.0,15.0,275.253,3.9984699999999997,2.11586,
1059,290348382,1113.01,2458658.78715,6.4404900000000005,1.854,7.920000999999999,,10.1335,497.0,19.0,,,,
1060,409934330,1114.01,2458655.350916,2.4889639999999997,3.0145470000000003,3.756935,6.531553,2906.508745,1872.6760579999998,68.0313,174.475,,,
1061,379286801,1115.01,2458658.32747,4.45199,2.109,9.250003999999999,15.8858,1013.74,1571.0,55.0,334.909,4.198519999999999,1.57063,FP
1062,304100538,1116.01,2458325.65967,5.010330000000001,1.702,0.41,1.9572200000000002,85.9169,848.0,10.0,96.73340999999999,4.46214,0.9621639999999999,
1063,295541511,1117.01,2458656.13252,2.2267,2.0140000000000002,0.71,3.0373799999999997,626.257,1393.0,10.0,201.804,4.32681,1.17337,
1064,90919952,1118.01,2458660.16316,4.13812,3.911,5.560001000000001,,613.964,1386.0,70.0,,0.13,,
1065,261369656,1119.01,2458666.5219900003,10.95663,3.588,3.8300050000000003,13.1537,589.439,1372.0,30.0,464.1054,4.07,2.41589,
1066,143257766,1120.01,2458656.4485400002,1.66255,3.285,6.140001,13.0069,6824.85,2532.0,70.0,424.1861,4.17949,1.78383,
1067,24094603,1121.01,2458658.61052,4.07611,2.062,1.5800049999999999,,,,12.0,,,,
1068,304774444,1122.01,2458658.77421,3.6265400000000003,3.298,0.91,,971.815,1555.0,16.0,249.826,4.25051,1.3849799999999999,
1069,469782185,1123.01,2458658.04087,1.20928,1.886,12.979951,15.1764,3046.89,2069.0,210.0,,4.28126,1.29073,
1070,128790976,1124.01,2458657.43106,3.51874,2.739,5.77,12.55,3059.22,2071.0,88.0,59.93264,,1.2714,
1071,80166433,1125.01,2458656.1488900003,1.5460200000000002,0.852,0.44,,1186.27,1634.0,11.0,249.6503,3.87395,2.7025099999999997,
1072,405862830,1126.01,2458658.24805,1.62652,3.355,1.06,2.6226700000000003,2204.18,1908.0,19.0,,,,FP
1073,269450900,1127.01,2458657.63073,2.32439,4.453,2.940003,,68217.5,4502.0,88.0,172.2956,3.94575,2.59578,FP
1074,425721385,1128.01,2458663.15245,13.5499,1.795,1.18,6.26125,26.3105,630.0,10.0,222.5312,4.04812,1.7252299999999998,
1075,91576611,1129.01,2458659.06927,4.43651,3.365,1.519998,9.844510000000001,6806.76,2530.0,20.0,241.592,,2.98244,
1076,254113311,1130.01,2458657.89786,8.3504,1.814,15.329956,8.97294,21.5916,600.0,78.0,,,,
1077,254113311,1130.02,2458658.73805,4.06719,1.7830000000000001,2.340001,3.5161599999999997,48.0441,733.0,24.0,,,,
1078,198213332,1131.01,2458684.06021,0.58606,0.568,0.43,4.527419999999999,1023.5,1575.0,14.0,243.4022,3.5101,2.80799,
1079,267489265,1132.01,2458683.6794,1.5505799999999998,2.9560000000000004,0.33,3.4818800000000003,10364.8,2810.0,10.0,318.3692,4.20958,2.00814,
1080,69997672,1133.01,2458684.2349,1.80709,3.2969999999999997,0.45,4.7857199999999995,7510.29,2593.0,9.0,188.83599999999998,4.16613,1.7034900000000002,
1081,122220263,1134.01,2458688.52795,0.0,7.142,11.740011,19.7227,619.41,1389.0,129.0,189.5023,4.02757,1.8809,
1082,154872375,1135.01,2458684.15454,8.02802,4.426,5.779998,9.668989999999999,242.56099999999998,1099.0,130.0,112.8867,4.5141,1.1424,
1083,142276270,1136.01,2458686.07241,12.51868,4.178,2.170002,4.8884099999999995,82.4749,839.0,32.0,85.31703,4.454,1.0027,
1084,89389197,1137.01,2458684.62997,1.32047,1.181,0.85,19.8282,3011.4,2063.0,11.0,460.4528,2.61847,7.47313,
1085,110428269,1138.01,2458684.2050400004,0.64971,2.076,0.62,,50197.2,4170.0,13.0,398.2927,,,
1086,202563254,1139.01,2458686.57343,4.473330000000001,5.069,1.130003,6.44561,14245.7,3043.0,10.0,251.2293,4.21215,1.88792,
1087,320525204,1140.01,2458686.34338,13.7336,2.412,4.069999,9.211210000000001,112.335,906.0,50.0,123.3533,4.153519999999999,1.46156,
1088,159510109,1141.01,2458687.61058,8.4685,6.973,6.870003,9.88572,1302.81,1673.0,20.0,96.62848000000001,4.37062,1.16066,
1089,284450803,1142.01,2458685.25013,3.3690800000000003,2.176,4.030003,17.9527,3458.6,2136.0,72.0,330.2596,3.5843,3.3576,
1090,160268701,1143.01,2458694.07875,11.196019999999999,4.265,3.060004,13.4737,731.012,1448.0,40.0,160.7003,3.93592,1.9857,
1091,28230919,1144.01,2458687.2019700003,4.8876800000000005,2.35,4.299995,5.32089,117.167,916.0,72.0,,4.59,0.996292,KP
1092,350995812,1145.01,2458685.81643,2.9716400000000003,1.534,7.350002000000001,,3089.18,2076.0,17.0,401.129,,,
1093,21755546,1146.01,2458684.13106,0.65957,1.546,0.84,,23477.3,3448.0,20.0,466.7926,,,FP
1094,288391628,1147.01,2458692.15282,10.91462,1.78,4.050001,20.0182,123.669,929.0,48.0,200.1002,3.6753400000000003,2.7525,
1095,349827430,1148.01,2458684.8218900003,5.5511099999999995,4.276,8.929997,15.0566,605.289,1381.0,230.0,97.69440999999999,,1.71334,KP
1096,117789567,1149.01,2458684.48946,2.32063,1.331,1.7800029999999998,,4229.19,2246.0,11.0,294.13599999999997,,,
1097,16740101,1150.01,2458684.92061,1.48099,3.634,7.110003,,29446.4,3649.0,50.0,205.5826,4.03334,2.41549,KP
1098,69679391,1151.01,2458684.30889,3.4741699999999995,3.3789999999999996,14.900032000000001,,3426.27,2131.0,289.0,139.7016,4.33735,1.70544,KP
1099,237184773,1152.01,2458684.08567,6.5054300000000005,5.29,2.189998,10.2139,401.68699999999995,1247.0,26.0,,,,
1100,154840461,1153.01,2458685.5794,6.0361400000000005,0.978,1.559999,7.5125399999999996,59.1968,772.0,29.0,152.5876,4.09435,1.8587799999999999,
1101,459970307,1154.01,2458686.6698,10.8719,4.239,0.57,2.3762,128.496,937.0,9.0,91.82621999999999,4.47694,0.9515,
1102,161450762,1155.01,2458683.92594,1.32003,3.175,0.6,,,,24.0,,,,
1103,117256577,1156.01,2458684.87662,1.6874900000000002,2.5269999999999997,1.999997,,,,37.0,752.596,,,FP
1104,147576037,1157.01,2458688.69052,13.03351,3.034,2.43,19.8071,58.0999,769.0,25.0,350.7503,3.55356,2.9651,
1105,379931600,1158.01,2458685.4338,2.92564,4.027,7.160003,11.6113,2700.08,2008.0,89.0,,,,
1106,48188920,1159.01,2458683.94707,0.73774,0.636,0.57,5.28215,4461.1,2276.0,10.0,291.7987,,2.1723,
1107,89510024,1160.01,2458683.7372,2.3654900000000003,1.7719999999999998,0.49,,,,13.0,,,,
1108,158324245,1161.01,2458683.55107,1.76354,3.0989999999999998,4.240001,,8178.08,2649.0,125.0,,,,KP
1109,13419950,1162.01,2458686.3759,7.31723,3.088,2.929998,,775.448,1470.0,35.0,,4.1594,1.73354,
1110,375542276,1163.01,2458684.81185,3.07765,2.265,4.560002,,4648.51,2300.0,33.0,391.245,4.08357,2.19915,
1111,16102323,1164.01,2458686.75992,3.2080599999999997,2.175,9.409999000000001,,,,44.0,397.99699999999996,4.08518,2.18299,FP
1112,458478250,1165.01,2458683.91383,2.2553,2.1430000000000002,20.250014999999998,14.9527,607.345,1383.0,330.0,127.8135,4.49001,0.989459,KP
1113,138361973,1166.01,2458684.93372,1.88327,2.472,0.92,3.7901599999999998,1618.19,1766.0,12.0,162.8099,4.30614,1.25033,
1114,232967666,1167.01,2458689.11492,7.6001199999999995,2.019,1.969998,5.17209,435.079,1272.0,11.0,209.618,4.33991,1.14438,
1115,41330864,1168.01,2458684.8446400003,2.136,1.74,11.64003,17.6596,1597.18,1761.0,50.0,279.428,4.19505,1.58413,
1116,302518439,1169.01,2458687.123,6.70742,2.195,11.630042999999999,14.0499,288.949,1148.0,116.0,261.8255,4.03364,1.69498,
1117,294176967,1170.01,2458683.48115,0.9139700000000001,1.955,0.96,10.9073,13010.2,2975.0,16.0,570.043,4.09315,2.11432,
1118,101929303,1171.01,2458684.2341400003,11.18644,3.227,4.550004,14.9183,734.52,1450.0,17.0,492.81,4.11845,2.06515,
1119,1717732429,1172.01,2458687.79632,7.85694,5.935,21.470038,,,,37.0,,,,FP
1120,232967440,1173.01,2458688.71971,7.06456,2.73,8.390005,8.76377,203.392,1052.0,88.0,134.4967,4.38663,1.00915,
1121,154089169,1174.01,2458690.0567099997,8.9596,2.7089999999999996,1.02,2.6256,111.256,904.0,11.0,88.84661,4.64585,0.732494,
1122,30329585,1175.01,2458687.31837,7.5039,3.002,2.259998,6.5044900000000005,150.14700000000002,975.0,17.0,238.8848,4.28924,1.45241,
1123,230088370,1176.01,2458695.36681,13.99763,5.961,5.889997,12.7132,212.028,1063.0,63.0,298.0189,4.1612599999999995,1.6352799999999998,
1124,169177766,1177.01,2458684.33812,1.69127,3.2060000000000004,0.78,,19943.8,3310.0,13.0,613.626,4.07949,2.24755,FP
1125,359496368,1178.01,2458685.17855,2.6659,3.5069999999999997,0.64,1.34277,3549.99,2150.0,12.0,52.32917,4.6872,0.611,
1126,148914726,1179.01,2458684.6817900003,1.2614299999999998,1.157,2.8499950000000003,4.41322,1901.57,1839.0,44.0,,,,
1127,158002130,1180.01,2458691.05292,9.68812,2.582,1.690004,3.09259,25.7895,627.0,16.0,74.39922,,,
1128,229510866,1181.01,2458684.40408,2.1032,4.065,6.730003,17.6194,2811.26,2028.0,195.0,295.3868,3.99212,1.9213799999999999,
1129,341544930,1182.01,2458689.7917,7.64245,2.6839999999999997,5.719998,18.5438,508.746,1323.0,56.0,,,,
1130,258777137,1183.01,2458686.0027799997,5.92932,3.161,9.539995,,242.25400000000002,1099.0,120.0,112.868,4.37954,1.06469,
1131,233087860,1184.01,2458684.35603,5.74937,2.322,0.84,1.93923,397.5,1243.0,10.0,60.3774,4.55175,0.739583,
1132,83210867,1185.01,2458684.4745099996,1.19573,1.569,0.8,5.50623,1449.05,1718.0,12.0,250.6061,3.96339,1.8607599999999997,
1133,289539327,1186.01,2458692.42122,11.20888,7.876,9.180000999999999,19.7728,418.37,1259.0,106.0,315.2176,3.7058199999999997,2.35241,
1134,372757221,1187.01,2458686.1299799997,2.5935200000000003,0.935,1.02,4.6862900000000005,168.618,1003.0,13.0,249.9358,4.02995,1.74468,
1135,15247229,1188.01,2458687.19253,8.5112,3.486,4.539994999999999,,2395.95,1949.0,47.0,376.0218,4.31571,1.6926700000000001,
1136,112026224,1189.01,2458687.2107599997,3.96765,0.938,1.860004,9.88525,32.5801,665.0,9.0,,,,
