,TIC_ID,dataURL
817,220459976,mast:TESS/product/tess2019140104343-s0012-0000000220459976-0144-s_lc.fits
818,220459976,mast:TESS/product/tess2019169103026-s0013-0000000220459976-0146-s_lc.fits
819,150030205,mast:TESS/product/tess2018292075959-s0004-0000000150030205-0124-s_lc.fits
820,150030205,mast:TESS/product/tess2019006130736-s0007-0000000150030205-0131-s_lc.fits
821,150030205,mast:TESS/product/tess2019032160000-s0008-0000000150030205-0136-s_lc.fits
822,150030205,mast:TESS/product/tess2019058134432-s0009-0000000150030205-0139-s_lc.fits
823,150030205,mast:TESS/product/tess2018263035959-s0003-0000000150030205-0123-s_lc.fits
824,150030205,mast:TESS/product/tess2018319095959-s0005-0000000150030205-0125-s_lc.fits
825,150030205,mast:TESS/product/tess2018206190142-s0001-s0003-0000000150030205-00129_dvt.fits
826,150030205,mast:TESS/product/tess2018206190142-s0001-s0009-0000000150030205-00205_dvt.fits
827,150030205,mast:TESS/product/tess2019085135100-s0010-0000000150030205-0140-s_lc.fits
828,150030205,mast:TESS/product/tess2018206190142-s0001-s0006-0000000150030205-00196_dvt.fits
829,150030205,mast:TESS/product/tess2019112060037-s0011-0000000150030205-0143-s_lc.fits
830,150030205,mast:TESS/product/tess2018234235059-s0002-0000000150030205-0121-s_lc.fits
831,150030205,mast:TESS/product/tess2018206045859-s0001-0000000150030205-0120-s_lc.fits
832,150030205,mast:TESS/product/tess2019140104343-s0012-0000000150030205-0144-s_lc.fits
833,150030205,mast:TESS/product/tess2019169103026-s0013-0000000150030205-0146-s_lc.fits
834,150030205,mast:TESS/product/tess2018206190142-s0001-s0013-0000000150030205-00226_dvt.fits
835,47316976,mast:TESS/product/tess2018234235059-s0002-0000000047316976-0121-s_lc.fits
836,55452495,mast:TESS/product/tess2019006130736-s0007-0000000055452495-0131-s_lc.fits
837,55452495,mast:TESS/product/tess2019085135100-s0010-0000000055452495-0140-s_lc.fits
838,55452495,mast:TESS/product/tess2019112060037-s0011-0000000055452495-0143-s_lc.fits
839,55452495,mast:TESS/product/tess2019140104343-s0012-0000000055452495-0144-s_lc.fits
840,55452495,mast:TESS/product/tess2019169103026-s0013-0000000055452495-0146-s_lc.fits
841,55452495,mast:TESS/product/tess2018206190142-s0001-s0013-0000000055452495-00226_dvt.fits
842,382474101,mast:TESS/product/tess2018234235059-s0002-0000000382474101-0121-s_lc.fits
843,9033144,mast:TESS/product/tess2018234235059-s0002-0000000009033144-0121-s_lc.fits
844,280097543,mast:TESS/product/tess2019169103026-s0013-0000000280097543-0146-s_lc.fits
845,220396259,mast:TESS/product/tess2018292075959-s0004-0000000220396259-0124-s_lc.fits
846,220396259,mast:TESS/product/tess2018263035959-s0003-0000000220396259-0123-s_lc.fits
847,220396259,mast:TESS/product/tess2018319095959-s0005-0000000220396259-0125-s_lc.fits
848,220396259,mast:TESS/product/tess2018206190142-s0001-s0006-0000000220396259-00196_dvt.fits
849,220396259,mast:TESS/product/tess2019140104343-s0012-0000000220396259-0144-s_lc.fits
850,220396259,mast:TESS/product/tess2018206190142-s0001-s0013-0000000220396259-00226_dvt.fits
851,207084429,mast:TESS/product/tess2018263035959-s0003-0000000207084429-0123-s_lc.fits
852,207084429,mast:TESS/product/tess2018206190142-s0001-s0003-0000000207084429-00129_dvt.fits
853,207084429,mast:TESS/product/tess2018234235059-s0002-0000000207084429-0121-s_lc.fits
854,167418898,mast:TESS/product/tess2018263035959-s0003-0000000167418898-0123-s_lc.fits
855,167418898,mast:TESS/product/tess2018292075959-s0004-0000000167418898-0124-s_lc.fits
856,167418898,mast:TESS/product/tess2018319095959-s0005-0000000167418898-0125-s_lc.fits
857,167418898,mast:TESS/product/tess2019006130736-s0007-0000000167418898-0131-s_lc.fits
858,167418898,mast:TESS/product/tess2019032160000-s0008-0000000167418898-0136-s_lc.fits
859,167418898,mast:TESS/product/tess2019058134432-s0009-0000000167418898-0139-s_lc.fits
860,167418898,mast:TESS/product/tess2018349182459-s0006-0000000167418898-0126-s_lc.fits
861,167418898,mast:TESS/product/tess2018206190142-s0001-s0009-0000000167418898-00205_dvt.fits
862,167418898,mast:TESS/product/tess2018206190142-s0001-s0006-0000000167418898-00196_dvt.fits
863,167418898,mast:TESS/product/tess2019112060037-s0011-0000000167418898-0143-s_lc.fits
864,167418898,mast:TESS/product/tess2018206045859-s0001-0000000167418898-0120-s_lc.fits
865,167418898,mast:TESS/product/tess2018234235059-s0002-0000000167418898-0121-s_lc.fits
866,167418898,mast:TESS/product/tess2019140104343-s0012-0000000167418898-0144-s_lc.fits
867,167418898,mast:TESS/product/tess2019169103026-s0013-0000000167418898-0146-s_lc.fits
868,167418898,mast:TESS/product/tess2018206190142-s0001-s0013-0000000167418898-00226_dvt.fits
869,300810086,mast:TESS/product/tess2019085135100-s0010-0000000300810086-0140-s_lc.fits
870,300810086,mast:TESS/product/tess2019112060037-s0011-0000000300810086-0143-s_lc.fits
871,300810086,mast:TESS/product/tess2019140104343-s0012-0000000300810086-0144-s_lc.fits
872,300810086,mast:TESS/product/tess2019169103026-s0013-0000000300810086-0146-s_lc.fits
873,300810086,mast:TESS/product/tess2018206190142-s0001-s0013-0000000300810086-00226_dvt.fits
874,92359850,mast:TESS/product/tess2018292075959-s0004-0000000092359850-0124-s_lc.fits
875,422655579,mast:TESS/product/tess2018292075959-s0004-0000000422655579-0124-s_lc.fits
876,271900960,mast:TESS/product/tess2018263035959-s0003-0000000271900960-0123-s_lc.fits
877,271900960,mast:TESS/product/tess2018292075959-s0004-0000000271900960-0124-s_lc.fits
878,271900960,mast:TESS/product/tess2018319095959-s0005-0000000271900960-0125-s_lc.fits
879,271900960,mast:TESS/product/tess2018349182459-s0006-0000000271900960-0126-s_lc.fits
880,271900960,mast:TESS/product/tess2019006130736-s0007-0000000271900960-0131-s_lc.fits
881,271900960,mast:TESS/product/tess2019032160000-s0008-0000000271900960-0136-s_lc.fits
882,271900960,mast:TESS/product/tess2019058134432-s0009-0000000271900960-0139-s_lc.fits
883,271900960,mast:TESS/product/tess2019085135100-s0010-0000000271900960-0140-s_lc.fits
884,271900960,mast:TESS/product/tess2019112060037-s0011-0000000271900960-0143-s_lc.fits
885,271900960,mast:TESS/product/tess2018206045859-s0001-0000000271900960-0120-s_lc.fits
886,271900960,mast:TESS/product/tess2018234235059-s0002-0000000271900960-0121-s_lc.fits
887,271900960,mast:TESS/product/tess2019140104343-s0012-0000000271900960-0144-s_lc.fits
888,271900960,mast:TESS/product/tess2019169103026-s0013-0000000271900960-0146-s_lc.fits
889,250386181,mast:TESS/product/tess2018292075959-s0004-0000000250386181-0124-s_lc.fits
890,382391899,mast:TESS/product/tess2018292075959-s0004-0000000382391899-0124-s_lc.fits
891,328350926,mast:TESS/product/tess2018292075959-s0004-0000000328350926-0124-s_lc.fits
892,29960109,mast:TESS/product/tess2018292075959-s0004-0000000029960109-0124-s_lc.fits
893,9858404,mast:TESS/product/tess2018292075959-s0004-0000000009858404-0124-s_lc.fits
894,38541473,mast:TESS/product/tess2018292075959-s0004-0000000038541473-0124-s_lc.fits
895,178155732,mast:TESS/product/tess2018292075959-s0004-0000000178155732-0124-s_lc.fits
896,219379012,mast:TESS/product/tess2018292075959-s0004-0000000219379012-0124-s_lc.fits
897,219379012,mast:TESS/product/tess2018349182459-s0006-0000000219379012-0126-s_lc.fits
898,219379012,mast:TESS/product/tess2018206190142-s0001-s0006-0000000219379012-00196_dvt.fits
899,1129033,mast:TESS/product/tess2018292075959-s0004-0000000001129033-0124-s_lc.fits
900,219388773,mast:TESS/product/tess2018319095959-s0005-0000000219388773-0125-s_lc.fits
901,219388773,mast:TESS/product/tess2018292075959-s0004-0000000219388773-0124-s_lc.fits
902,219388773,mast:TESS/product/tess2018349182459-s0006-0000000219388773-0126-s_lc.fits
903,219388773,mast:TESS/product/tess2018206190142-s0001-s0006-0000000219388773-00196_dvt.fits
904,35857242,mast:TESS/product/tess2018292075959-s0004-0000000035857242-0124-s_lc.fits
905,259701242,mast:TESS/product/tess2018263035959-s0003-0000000259701242-0123-s_lc.fits
906,259701242,mast:TESS/product/tess2018292075959-s0004-0000000259701242-0124-s_lc.fits
907,259701242,mast:TESS/product/tess2018319095959-s0005-0000000259701242-0125-s_lc.fits
908,259701242,mast:TESS/product/tess2018349182459-s0006-0000000259701242-0126-s_lc.fits
909,259701242,mast:TESS/product/tess2019169103026-s0013-0000000259701242-0146-s_lc.fits
910,259701242,mast:TESS/product/tess2018206190142-s0001-s0013-0000000259701242-00226_dvt.fits
911,120896927,mast:TESS/product/tess2018263035959-s0003-0000000120896927-0123-s_lc.fits
912,120896927,mast:TESS/product/tess2018292075959-s0004-0000000120896927-0124-s_lc.fits
913,120896927,mast:TESS/product/tess2018206190142-s0001-s0006-0000000120896927-00196_dvt.fits
914,257567854,mast:TESS/product/tess2018292075959-s0004-0000000257567854-0124-s_lc.fits
915,166833457,mast:TESS/product/tess2018292075959-s0004-0000000166833457-0124-s_lc.fits
916,176984236,mast:TESS/product/tess2019006130736-s0007-0000000176984236-0131-s_lc.fits
917,176984236,mast:TESS/product/tess2018292075959-s0004-0000000176984236-0124-s_lc.fits
918,176984236,mast:TESS/product/tess2019032160000-s0008-0000000176984236-0136-s_lc.fits
919,176984236,mast:TESS/product/tess2018319095959-s0005-0000000176984236-0125-s_lc.fits
920,176984236,mast:TESS/product/tess2019058134432-s0009-0000000176984236-0139-s_lc.fits
921,176984236,mast:TESS/product/tess2018206190142-s0001-s0009-0000000176984236-00205_dvt.fits
922,176984236,mast:TESS/product/tess2018206190142-s0001-s0006-0000000176984236-00196_dvt.fits
923,176984236,mast:TESS/product/tess2019085135100-s0010-0000000176984236-0140-s_lc.fits
924,176984236,mast:TESS/product/tess2019112060037-s0011-0000000176984236-0143-s_lc.fits
925,176984236,mast:TESS/product/tess2019140104343-s0012-0000000176984236-0144-s_lc.fits
926,176984236,mast:TESS/product/tess2019169103026-s0013-0000000176984236-0146-s_lc.fits
927,176984236,mast:TESS/product/tess2018206190142-s0001-s0013-0000000176984236-00226_dvt.fits
928,153065527,mast:TESS/product/tess2018263035959-s0003-0000000153065527-0123-s_lc.fits
929,153065527,mast:TESS/product/tess2018292075959-s0004-0000000153065527-0124-s_lc.fits
930,153065527,mast:TESS/product/tess2018206190142-s0001-s0006-0000000153065527-00196_dvt.fits
931,349518800,mast:TESS/product/tess2019006130736-s0007-0000000349518800-0131-s_lc.fits
932,349518800,mast:TESS/product/tess2018319095959-s0005-0000000349518800-0125-s_lc.fits
933,349518800,mast:TESS/product/tess2018292075959-s0004-0000000349518800-0124-s_lc.fits
934,349518800,mast:TESS/product/tess2018206045859-s0001-0000000349518800-0120-s_lc.fits
935,349518800,mast:TESS/product/tess2019032160000-s0008-0000000349518800-0136-s_lc.fits
936,349518800,mast:TESS/product/tess2018263035959-s0003-0000000349518800-0123-s_lc.fits
937,349518800,mast:TESS/product/tess2018349182459-s0006-0000000349518800-0126-s_lc.fits
938,349518800,mast:TESS/product/tess2018206190142-s0001-s0003-0000000349518800-00129_dvt.fits
939,349518800,mast:TESS/product/tess2019058134432-s0009-0000000349518800-0139-s_lc.fits
940,349518800,mast:TESS/product/tess2018206190142-s0001-s0009-0000000349518800-00205_dvt.fits
941,349518800,mast:TESS/product/tess2018206190142-s0001-s0006-0000000349518800-00196_dvt.fits
942,349518800,mast:TESS/product/tess2019085135100-s0010-0000000349518800-0140-s_lc.fits
943,349518800,mast:TESS/product/tess2019112060037-s0011-0000000349518800-0143-s_lc.fits
944,349518800,mast:TESS/product/tess2019169103026-s0013-0000000349518800-0146-s_lc.fits
945,349518800,mast:TESS/product/tess2018206190142-s0001-s0013-0000000349518800-00226_dvt.fits
946,176778112,mast:TESS/product/tess2018292075959-s0004-0000000176778112-0124-s_lc.fits
947,167754523,mast:TESS/product/tess2018292075959-s0004-0000000167754523-0124-s_lc.fits
948,167754523,mast:TESS/product/tess2018319095959-s0005-0000000167754523-0125-s_lc.fits
949,167754523,mast:TESS/product/tess2019006130736-s0007-0000000167754523-0131-s_lc.fits
950,167754523,mast:TESS/product/tess2019032160000-s0008-0000000167754523-0136-s_lc.fits
951,167754523,mast:TESS/product/tess2019058134432-s0009-0000000167754523-0139-s_lc.fits
952,167754523,mast:TESS/product/tess2018263035959-s0003-0000000167754523-0123-s_lc.fits
953,167754523,mast:TESS/product/tess2018349182459-s0006-0000000167754523-0126-s_lc.fits
954,167754523,mast:TESS/product/tess2018206190142-s0001-s0003-0000000167754523-00129_dvt.fits
955,167754523,mast:TESS/product/tess2019085135100-s0010-0000000167754523-0140-s_lc.fits
956,167754523,mast:TESS/product/tess2018206190142-s0001-s0006-0000000167754523-00196_dvt.fits
957,167754523,mast:TESS/product/tess2019112060037-s0011-0000000167754523-0143-s_lc.fits
958,167754523,mast:TESS/product/tess2018206045859-s0001-0000000167754523-0120-s_lc.fits
959,167754523,mast:TESS/product/tess2018206190142-s0001-s0002-0000000167754523-00111_dvt.fits
960,167754523,mast:TESS/product/tess2018234235059-s0002-0000000167754523-0121-s_lc.fits
961,167754523,mast:TESS/product/tess2019140104343-s0012-0000000167754523-0144-s_lc.fits
962,167754523,mast:TESS/product/tess2019169103026-s0013-0000000167754523-0146-s_lc.fits
963,206466531,mast:TESS/product/tess2018263035959-s0003-0000000206466531-0123-s_lc.fits
964,206466531,mast:TESS/product/tess2018292075959-s0004-0000000206466531-0124-s_lc.fits
965,100990000,mast:TESS/product/tess2018263035959-s0003-0000000100990000-0123-s_lc.fits
966,100990000,mast:TESS/product/tess2018292075959-s0004-0000000100990000-0124-s_lc.fits
967,100990000,mast:TESS/product/tess2018206190142-s0001-s0006-0000000100990000-00196_dvt.fits
968,7624182,mast:TESS/product/tess2018292075959-s0004-0000000007624182-0124-s_lc.fits
969,7624182,mast:TESS/product/tess2018319095959-s0005-0000000007624182-0125-s_lc.fits
970,7624182,mast:TESS/product/tess2018206190142-s0001-s0006-0000000007624182-00196_dvt.fits
971,170634116,mast:TESS/product/tess2018292075959-s0004-0000000170634116-0124-s_lc.fits
972,170634116,mast:TESS/product/tess2018319095959-s0005-0000000170634116-0125-s_lc.fits
973,170634116,mast:TESS/product/tess2018206190142-s0001-s0006-0000000170634116-00196_dvt.fits
974,325680697,mast:TESS/product/tess2018292075959-s0004-0000000325680697-0124-s_lc.fits
975,152476657,mast:TESS/product/tess2018292075959-s0004-0000000152476657-0124-s_lc.fits
976,152476657,mast:TESS/product/tess2018319095959-s0005-0000000152476657-0125-s_lc.fits
977,152476657,mast:TESS/product/tess2018206190142-s0001-s0006-0000000152476657-00196_dvt.fits
978,49899799,mast:TESS/product/tess2018292075959-s0004-0000000049899799-0124-s_lc.fits
979,339733013,mast:TESS/product/tess2018292075959-s0004-0000000339733013-0124-s_lc.fits
980,339733013,mast:TESS/product/tess2018349182459-s0006-0000000339733013-0126-s_lc.fits
981,339733013,mast:TESS/product/tess2019006130736-s0007-0000000339733013-0131-s_lc.fits
982,339733013,mast:TESS/product/tess2019032160000-s0008-0000000339733013-0136-s_lc.fits
983,339733013,mast:TESS/product/tess2019058134432-s0009-0000000339733013-0139-s_lc.fits
984,339733013,mast:TESS/product/tess2019085135100-s0010-0000000339733013-0140-s_lc.fits
985,339733013,mast:TESS/product/tess2019112060037-s0011-0000000339733013-0143-s_lc.fits
986,339733013,mast:TESS/product/tess2019140104343-s0012-0000000339733013-0144-s_lc.fits
987,339733013,mast:TESS/product/tess2019169103026-s0013-0000000339733013-0146-s_lc.fits
988,339733013,mast:TESS/product/tess2018206190142-s0001-s0013-0000000339733013-00226_dvt.fits
989,178284730,mast:TESS/product/tess2018292075959-s0004-0000000178284730-0124-s_lc.fits
990,178284730,mast:TESS/product/tess2018319095959-s0005-0000000178284730-0125-s_lc.fits
991,178284730,mast:TESS/product/tess2018206190142-s0001-s0006-0000000178284730-00196_dvt.fits
992,279251651,mast:TESS/product/tess2019006130736-s0007-0000000279251651-0131-s_lc.fits
993,279251651,mast:TESS/product/tess2018319095959-s0005-0000000279251651-0125-s_lc.fits
994,279251651,mast:TESS/product/tess2018292075959-s0004-0000000279251651-0124-s_lc.fits
995,279251651,mast:TESS/product/tess2019032160000-s0008-0000000279251651-0136-s_lc.fits
996,279251651,mast:TESS/product/tess2018263035959-s0003-0000000279251651-0123-s_lc.fits
997,279251651,mast:TESS/product/tess2018349182459-s0006-0000000279251651-0126-s_lc.fits
998,279251651,mast:TESS/product/tess2018206190142-s0001-s0003-0000000279251651-00129_dvt.fits
999,279251651,mast:TESS/product/tess2019058134432-s0009-0000000279251651-0139-s_lc.fits
1000,279251651,mast:TESS/product/tess2018206190142-s0001-s0009-0000000279251651-00205_dvt.fits
1001,279251651,mast:TESS/product/tess2018206190142-s0001-s0006-0000000279251651-00196_dvt.fits
1002,279251651,mast:TESS/product/tess2019085135100-s0010-0000000279251651-0140-s_lc.fits
1003,279251651,mast:TESS/product/tess2018234235059-s0002-0000000279251651-0121-s_lc.fits
1004,279251651,mast:TESS/product/tess2019140104343-s0012-0000000279251651-0144-s_lc.fits
1005,279251651,mast:TESS/product/tess2019169103026-s0013-0000000279251651-0146-s_lc.fits
1006,279251651,mast:TESS/product/tess2018206190142-s0001-s0013-0000000279251651-00226_dvt.fits
1007,408159788,mast:TESS/product/tess2018319095959-s0005-0000000408159788-0125-s_lc.fits
1008,94986319,mast:TESS/product/tess2018319095959-s0005-0000000094986319-0125-s_lc.fits
1009,94986319,mast:TESS/product/tess2018349182459-s0006-0000000094986319-0126-s_lc.fits
1010,94986319,mast:TESS/product/tess2018206190142-s0001-s0006-0000000094986319-00196_dvt.fits
1011,117979455,mast:TESS/product/tess2018319095959-s0005-0000000117979455-0125-s_lc.fits
1012,43647325,mast:TESS/product/tess2018319095959-s0005-0000000043647325-0125-s_lc.fits
1013,117979694,mast:TESS/product/tess2018319095959-s0005-0000000117979694-0125-s_lc.fits
1014,169532369,mast:TESS/product/tess2018319095959-s0005-0000000169532369-0125-s_lc.fits
1015,189013224,mast:TESS/product/tess2018319095959-s0005-0000000189013224-0125-s_lc.fits
1016,70914192,mast:TESS/product/tess2018319095959-s0005-0000000070914192-0125-s_lc.fits
